PlanetIdentifier,AgeGyr,AscendingNodeDeg,Declination,DiscoveryMethod,DiscoveryYear,DistFromSunParsec,Eccentricity,HostStarAgeGyr,HostStarMassSlrMass,HostStarMetallicity,HostStarRadiusSlrRad,HostStarTempK,InclinationDeg,LastUpdated,ListsPlanetIsOn,LongitudeDeg,PeriastronDeg,PeriodDays,PlanetaryMassJpt,RadiusJpt,RightAscension,SemiMajorAxisAU,SurfaceTempK,TypeFlag,HostStar
GJ 180 b,,,-17 46 24.2944,RV,2014,12.1,0.11,,0.43,,,3371,,15/04/21,Controversial,,10,17.380,0.026,,04 53 49.97976,0.103,,0,GJ 180
GJ 180 c,,,-17 46 24.2944,RV,2014,12.1,0.09,,0.43,,,3371,,15/04/21,Controversial,,230,24.329,0.020,,04 53 49.97976,0.129,,0,GJ 180
Kepler-1585 b,,,+44 33 47,transit,2016,,,,0.94,0.08,0.91,5538.0,,16/05/10,Confirmed planets,,,3.582746300,,0.160,19 44 38,,,0,Kepler-1585
Kepler-273 b,,,+47 41 51,transit,2014,858.23,,,0.9160,,0.815,5626,,14/02/26,Confirmed planets,,,2.936532,,0.13670,19 25 12,,,0,Kepler-273
Kepler-273 c,,,+47 41 51,transit,2014,858.23,,,0.9160,,0.815,5626,,14/02/26,Confirmed planets,,,8.014927,,0.18044,19 25 12,,,0,Kepler-273
HD 103720 b,,,-02 46 44.2430,RV,2014,41.58,0.086,3.8,0.794,-0.02,0.73,5017,,15/11/21,Confirmed planets,,262,4.5557,0.620,,11 56 41.18534,0.0498,,0,HD 103720
Kepler-123 b,,,+42 46 55,transit,2014,1026.80,,,,,1.264,6089,,14/02/26,Confirmed planets,,,17.232366,,0.26792,19 47 59,,,0,Kepler-123
Kepler-123 c,,,+42 46 55,transit,2014,1026.80,,,,,1.264,6089,,14/02/26,Confirmed planets,,,26.695074,,0.13487,19 47 59,,,0,Kepler-123
Kepler-1278 b,,,+42 49 32,transit,2016,,,,1.11,0.02,1.16,6074.0,,16/05/10,Confirmed planets,,,3.239413440,,0.090,18 51 50,,,0,Kepler-1278
HAT-P-5 b,,,+36 37 18,transit,2007,340,0.0,,1.163,0.24,1.137,5960.0,86.75,12/05/22,Confirmed planets,,,2.788491,1.06,1.252,18 17 37,0.04079,1387.4,0,HAT-P-5
Kepler-990 b,,,+46 52 53,transit,2016,,,,1.05,0.01,1.08,5948.0,,16/05/10,Confirmed planets,,,9.917234280,,0.232,19 51 45,,,0,Kepler-990
Kepler-990 c,,,+46 52 53,transit,2016,,,,1.05,0.01,1.08,5948.0,,16/05/10,Confirmed planets,,,0.538354310,,0.136,19 51 45,,,0,Kepler-990
Kepler-961 b,,,+43 37 53,transit,2016,,,,0.96,0.05,0.90,5582.0,,16/05/10,Confirmed planets,,,16.877274140,,0.227,18 48 09,,,0,Kepler-961
WASP-42 b,,,-42 04 25,transit,2011,160,0.060,,0.884,0.05,0.863,5200,88.25,12/05/15,Confirmed planets,,,4.9816872,0.500,1.080,12 51 56,0.0548,995,0,WASP-42
HD 150706 b,,,+79 47 23,RV,2002,27.2,0.38,,0.94,-0.13,0.87,5741.0,,12/05/25,Confirmed planets,,,5894,2.71,,16 31 17,6.7,,0,HD 150706
Kepler-1141 b,,,+47 43 33,transit,2016,,,,1.01,0.04,1.07,5791.0,,16/05/10,Confirmed planets,,,2.344511940,,0.073,19 22 10,,,0,Kepler-1141
HD 220689 b,,,-20 36 58,RV,2011,44.6,0.16,3.5,1.01,0.00,1.07,5940.0,,12/11/29,Confirmed planets,,137,2209,1.06,,23 25 53,3.36,149.6,0,HD 220689
Kepler-1055 b,,,+44 55 57,transit,2016,,,,0.98,-0.02,0.94,5723.0,,16/05/10,Confirmed planets,,,2.295036230,,0.110,19 21 57,,,0,Kepler-1055
Kepler-1526 b,,,+38 51 59,transit,2016,,,,0.73,-0.01,0.69,4601.0,,16/05/10,Confirmed planets,,,3.908632000,,0.217,19 00 29,,,0,Kepler-1526
Kepler-854 b,,,+43 08 05,transit,2016,,,,1.17,0.04,1.27,6179.0,,16/05/10,Confirmed planets,,,2.144632850,,1.492,19 33 24,,,0,Kepler-854
7 CMa b,,,-19 15 21.17,RV,2011,19.75,0.22,,1.52,0.21,2.3,4792,,15/10/25,Confirmed planets,,77,796.0,2.46,,06 36 41.038,1.93,,0,7 CMa
HD 131399 Ab,,,-34 08 34.0412,imaging,2016,98.0,0.35,,,,,,40,17/12/09,"""Controversial,  Planets in binary systems,  P-type""",,,200883.21,4,,14 54 25.30919,80,850,1,HD 131399 Ab
Kepler-1286 b,,,+43 50 09,transit,2016,,,,1.00,0.03,0.98,5753.0,,16/05/10,Confirmed planets,,,11.254029290,,0.192,18 41 02,,,0,Kepler-1286
WASP-79 b,,,-30 36 02,transit,2012,240,0.0,,1.56,0.03,1.64,6600.0,85.4,13/06/04,Confirmed planets,,,3.6623817,0.90,1.70,04 25 29,0.0362,1958.7,0,WASP-79
Kepler-826 b,,,+39 14 26,transit,2016,,,,1.05,-0.12,1.15,6079.0,,16/05/10,Confirmed planets,,,4.487589070,,0.112,18 59 26,,,0,Kepler-826
Kepler-17 b,,,+47 48 54,transit,2011,800,0.011,,1.16,0.26,1.05,5781,87.2,15/12/03,Confirmed planets,,,1.4857108,2.47,1.33,19 53 35,0.02591,1622.7,0,Kepler-17
EPIC 201465501 b,,,+00 00 19.08,transit,2015,110,,,0.30,-0.25,0.31,3390,87.983,16/01/21,Confirmed planets,,,18.4498,,0.2007,11 45 03.472,0.091,,0,EPIC 201465501
Kepler-1233 b,,,+46 39 44,transit,2016,,,,1.16,0.02,1.25,6198.0,,16/05/10,Confirmed planets,,,45.126304200,,0.232,19 49 30,,,0,Kepler-1233
KOI-2672.01,,,+48 58 39,transit,2013,263.40,,,0.95,,1.04,5565,,13/08/06,Confirmed planets,,,88.516580,,0.482991,19 44 31,0.369,413,0,KOI-2672
KOI-2672.02,,,+48 58 39,transit,2013,263.40,,,0.95,,1.04,5565,,13/08/06,Confirmed planets,,,42.990660,,0.318956,19 44 31,0.228,525,0,KOI-2672
Kepler-1147 b,,,+41 38 35,transit,2016,,,,1.09,0.11,1.14,5941.0,,16/05/10,Confirmed planets,,,10.627849970,,0.233,19 30 11,,,0,Kepler-1147
HD 70642 b,,,-39 42 19,RV,2003,28.8,0.1,,1,0.16,0.84,5670.0,,11/01/01,Confirmed planets,,,2231,2,,08 21 28,3.3,126.1,0,HD 70642
OGLE-2013-BLG-1721 b,,,-30 42 26,,2017,6300.0,,,0.46,,,,,17/07/04,Confirmed planets,,,,0.64,,17 52 30,2.6,,0,OGLE-2013-BLG-1721
BD+20 274 b,,,+21 00 19.04,RV,2012,,0.21,,0.8,-0.46,17.3,4296,,15/11/23,Confirmed planets,,108.5,578.2,4.2,,01 43 40.877,1.3,,0,BD+20 274
Kepler-178 b,,,+46 53 47,transit,2014,963.58,,,0.8900,,1.066,5676,,14/02/26,Confirmed planets,,,9.576694,,0.26428,19 08 24,,,0,Kepler-178
Kepler-178 d,,,+46 53 47,transit,2014,963.58,,,0.8900,,1.066,5676,,14/02/26,Confirmed planets,,,96.678988,,0.35996,19 08 24,,,0,Kepler-178
Kepler-178 c,,,+46 53 47,transit,2014,963.58,,,0.8900,,1.066,5676,,14/02/26,Confirmed planets,,,20.552802,,0.26246,19 08 24,,,0,Kepler-178
HD 114386 b,,,-35 03 17,RV,2003,28.04,0.23,2.19,0.75,,0.76,4819.0,,14/03/05,Confirmed planets,,,937,1.24,,13 10 39,1.65,182.8,0,HD 114386
HD 114386 c,,,-35 03 17,RV,2011,28.04,0.06,2.19,0.75,,0.76,4819.0,,11/09/13,Confirmed planets,,,1046,1.19,,13 10 39,,,0,HD 114386
RR Cae (AB) b,,,-48 39 07,timing,2012,,0.0,,,,,,,12/12/08,"""Confirmed planets,  Planets in binary systems,  P-type""",,,4350,4.2,,04 21 06,5.3,,1,RR Cae (AB)
WASP-24 b,,,+02 20 36,transit,2010,330,0.0,,1.129,0.07,1.147,6075.0,83.64,10/11/29,Confirmed planets,,,2.3412083,1.032,1.104,15 08 52,0.0359,1514.1,0,WASP-24
Kepler-180 c,,,+49 46 28,transit,2014,873.85,,,0.9100,,1.063,5731,,14/02/26,Confirmed planets,,,41.885775,,0.27430,19 42 17,,,0,Kepler-180
Kepler-180 b,,,+49 46 28,transit,2014,873.85,,,0.9100,,1.063,5731,,14/02/26,Confirmed planets,,,13.817124,,0.13670,19 42 17,,,0,Kepler-180
Kepler-1201 b,,,+40 49 59,transit,2016,,,,1.15,0.03,1.24,6177.0,,16/05/10,Confirmed planets,,,15.187259320,,0.204,19 38 28,,,0,Kepler-1201
Kepler-584 b,,,+42 24 49,transit,2016,,,,1.17,0.02,1.24,6195.0,,16/05/10,Confirmed planets,,,35.181030400,,0.376,19 12 55,,,0,Kepler-584
Kepler-1090 b,,,+44 31 33,transit,2016,,,,0.86,-0.04,0.82,5321.0,,16/05/10,Confirmed planets,,,198.680179000,,0.201,19 42 39,,,0,Kepler-1090
HD 76700 b,,,-66 48 03,RV,2002,59.7,0.0,,1,0.14,1.33,5726.0,,10/12/29,Confirmed planets,,,3.971,0.197,,08 53 55,0.049,1315.4,0,HD 76700
Kepler-126 b,,,+44 12 30,transit,2014,224.69,0.07,,1.1100,,1.358,6239,87.6,15/07/22,Confirmed planets,,,10.495711,,0.13852,19 17 23,0.097,,0,Kepler-126
Kepler-126 d,,,+44 12 30,transit,2014,224.69,0.02,,1.1100,,1.358,6239,89.8,15/07/22,Confirmed planets,,,100.283134,,0.22783,19 17 23,0.437,,0,Kepler-126
Kepler-126 c,,,+44 12 30,transit,2014,224.69,0.19,,1.1100,,1.358,6239,88.4,15/07/22,Confirmed planets,,,21.869741,,0.14399,19 17 23,0.158,,0,Kepler-126
Kepler-1433 b,,,+49 27 25,transit,2016,,,,1.14,0.07,1.19,6097.0,,16/05/10,Confirmed planets,,,4.135922710,,0.139,19 09 27,,,0,Kepler-1433
Kepler-1477 b,,,+42 41 09,transit,2016,,,,0.81,-0.06,0.78,5100.0,,16/05/10,Confirmed planets,,,11.555300210,,0.105,18 45 12,,,0,Kepler-1477
Kepler-367 b,,,+49 58 53,transit,2014,196.01,,,0.6770,,0.695,4710,,14/02/26,Confirmed planets,,,37.815724,,0.11847,19 49 10,,,0,Kepler-367
Kepler-367 c,,,+49 58 53,transit,2014,196.01,,,0.6770,,0.695,4710,,14/02/26,Confirmed planets,,,53.578637,,0.10936,19 49 10,,,0,Kepler-367
Kepler-348 b,,,+40 32 54,transit,2014,568.09,,,,,1.359,6177,,14/02/26,Confirmed planets,,,7.056770,,0.13852,19 49 01,,,0,Kepler-348
Kepler-348 c,,,+40 32 54,transit,2014,568.09,,,,,1.359,6177,,14/02/26,Confirmed planets,,,17.265427,,0.12120,19 49 01,,,0,Kepler-348
HD 114783 b,,,-02 15 54.1335,RV,2001,20.50,0.144,,0.853,0.33,0.78,5105.0,10,17/12/10,Confirmed planets,,86,493.7,1.10,,13 12 43.78556,1.160,,0,HD 114783
HD 114783 c,,,-02 15 54.1335,RV,2016,20.50,0,,0.853,0.33,0.78,5105.0,,17/12/10,Confirmed planets,,6.5,4319,0.611,,13 12 43.78556,4.92,,0,HD 114783
WASP-60 b,,,+31 09 21.44,transit,2011,400,0,,0.514,-0.04,0.86,5900,87.9,11/09/13,Confirmed planets,,,4.3050011,0.514,0.86,23 46 39.98,0.0531,,0,WASP-60
Kepler-122 c,,,+39 56 56,transit,2014,1062.40,,,1.0700,,1.216,6050,,14/02/26,Confirmed planets,,,12.465988,,0.53493,19 24 26,,,0,Kepler-122
Kepler-122 b,,,+39 56 56,transit,2014,1062.40,,,1.0700,,1.216,6050,,14/02/26,Confirmed planets,,,5.766193,,0.21324,19 24 26,,,0,Kepler-122
Kepler-122 d,,,+39 56 56,transit,2014,1062.40,,,1.0700,,1.216,6050,,14/02/26,Confirmed planets,,,21.587475,,0.20049,19 24 26,,,0,Kepler-122
Kepler-122 e,,,+39 56 56,transit,2014,1062.40,,,1.0700,,1.216,6050,,14/02/26,Confirmed planets,,,37.993273,,0.23694,19 24 26,,,0,Kepler-122
Kepler-122 f,,,+39 56 56,transit,2014,1062.40,,,1.0700,,1.216,6050,,15/03/18,Confirmed planets,,,56.268,,0.156,19 24 26,,,0,Kepler-122
Kepler-283 b,,,+47 50 20,transit,2014,534.37,,,0.5960,,0.566,4351,,14/02/26,Confirmed planets,,,11.008151,,0.19411,19 34 27,,,0,Kepler-283
Kepler-283 c,,,+47 50 20,transit,2014,534.37,,,0.5960,,0.566,4351,,14/02/26,Confirmed planets,,,92.743711,,0.16586,19 34 27,,,0,Kepler-283
Kepler-23 c,,,+49 28 45,transit,2014,864.68,0.02,,1.1900,,1.548,5828,,15/06/09,Confirmed planets,,,10.742371,,0.34447,19 36 52,,,0,Kepler-23
Kepler-23 d,,,+49 28 45,transit,2014,864.68,0.08,,1.1900,,1.548,5828,,15/06/09,Confirmed planets,,,15.274299,,0.20049,19 36 52,,,0,Kepler-23
Kepler-23 b,,,+49 28 45,transit,2014,864.68,0.06,,1.1900,,1.548,5828,,15/06/09,Confirmed planets,,,7.107163,,0.15401,19 36 52,,,0,Kepler-23
HD 73256 b,,,-30 02 15,RV,2003,36.5,0.029,,1.05,0.29,0.89,5570.0,,10/12/23,Confirmed planets,,,2.54858,1.87,,08 36 23,0.037,1204.5,0,HD 73256
kappa CrB b,,,+35 39 26.5671,RV,2007,30.50,0.073,,1.51,0.10,4.71,4877,,15/11/02,Confirmed planets,,210,1251,1.6,,15 51 13.93127,2.6,,0,kappa CrB
OGLE-TR-56 b,,,-29 32 21,transit,2002,1500,0.0,,1.17,,1.32,5940.0,78.8,10/06/24,Confirmed planets,,,1.211909,1.3,1.2,17 56 35,0.0225,1390.3,0,OGLE-TR-56
HD 191806 b,,,+52 16 34.802,RV,2016,65.70,0.259,2.9,1.14,0.30,,6010,,17/11/27,Confirmed planets,,4.0,1606.3,8.52,,20 09 28.3096,2.80,,0,HD 191806
WASP-17 b,,,-28 03 42,transit,2009,400,0.028,,1.306,-0.19,1.572,6650.0,86.83,12/04/08,Confirmed planets,,,3.735438,0.486,1.991,15 59 51,0.0515,1517.8,0,WASP-17
Kepler-1446 b,,,+46 43 34,transit,2016,,,,0.81,0.11,0.75,4865.0,,16/05/10,Confirmed planets,,,0.689967830,,0.073,19 17 42,,,0,Kepler-1446
Kepler-522 b,,,+44 04 08,transit,2016,,,,1.54,0.41,1.98,6392.0,,16/05/10,Confirmed planets,,,38.584228490,,0.616,19 12 37,,,0,Kepler-522
Kepler-1324 b,,,+40 18 40,transit,2016,,,,0.78,0.05,0.73,4776.0,,16/05/10,Confirmed planets,,,4.115844680,,0.135,19 24 44,,,0,Kepler-1324
Kepler-1570 b,,,+45 49 38,transit,2016,,,,0.92,-0.04,0.89,5550.0,,16/05/10,Confirmed planets,,,26.548955000,,0.095,19 59 27,,,0,Kepler-1570
BD+48 738 b,,,+49 35 13.08,RV,2011,,0.2,,0.74,-0.20,11,4414,,15/11/17,Confirmed planets,,358.9,392.6,0.91,,02 42 50.463,1.0,,0,BD+48 738
Kepler-691 b,,,+40 02 00,transit,2016,,,,0.53,0.04,0.50,3715.0,,16/05/10,Confirmed planets,,,8.114379000,,0.186,19 15 15,,,0,Kepler-691
Kepler-87 b,,,+46 57 54,transit,2013,781.83,0.036,7.5,1.10,-0.17,1.82,5600,,15/12/03,Confirmed planets,,,114.7309,1.02,1.20,19 51 40,0.471,478.1,0,Kepler-87
Kepler-87 c,,,+46 57 54,transit,2013,781.83,0.039,7.5,1.10,-0.17,1.82,5600,,13/10/10,Confirmed planets,,,192.363,0.020132,0.559540,19 51 40,0.664,403.3,0,Kepler-87
HD 180902 b,,,-23 33 29,RV,2010,110,0.09,,1.52,0.04,4.1,5030.0,,10/03/19,Confirmed planets,,,479,1.6,,19 19 18,1.39,380.7,0,HD 180902
Kepler-1550 b,,,+38 17 41,transit,2016,,,,1.07,0.01,1.11,5991.0,,16/05/10,Confirmed planets,,,225.582809000,,0.269,19 11 03,,,0,Kepler-1550
Kepler-1538 b,,,+45 16 28,transit,2016,,,,1.03,0.02,1.03,5837.0,,16/05/10,Confirmed planets,,,175.138819000,,0.252,18 53 23,,,0,Kepler-1538
Kepler-193 b,,,+46 34 38,transit,2014,1301.67,,,1.1390,,1.147,6335,,14/02/26,Confirmed planets,,,11.388480,,0.21780,19 45 59,,,0,Kepler-193
Kepler-193 c,,,+46 34 38,transit,2014,1301.67,,,1.1390,,1.147,6335,,14/02/26,Confirmed planets,,,50.697494,,0.25061,19 45 59,,,0,Kepler-193
Kepler-55 d,,,+44 01 35,transit,2014,610.01,,,0.6310,,0.619,4503,,14/02/26,Confirmed planets,,,2.211099,,0.14490,19 00 40,,,0,Kepler-55
Kepler-55 b,,,+44 01 35,transit,2014,610.01,,,0.6310,,0.619,4503,,14/02/26,Confirmed planets,,,27.953314,,0.19684,19 00 40,,,0,Kepler-55
Kepler-55 c,,,+44 01 35,transit,2014,610.01,,,0.6310,,0.619,4503,,14/02/26,Confirmed planets,,,42.142596,,0.18864,19 00 40,,,0,Kepler-55
Kepler-55 e,,,+44 01 35,transit,2014,610.01,,,0.6310,,0.619,4503,,14/02/26,Confirmed planets,,,4.617534,,0.14125,19 00 40,,,0,Kepler-55
Kepler-55 f,,,+44 01 35,transit,2014,610.01,,,0.6310,,0.619,4503,,14/02/26,Confirmed planets,,,10.198545,,0.14490,19 00 40,,,0,Kepler-55
KIC 7917485 b,,,+43 37 57,,2016,,0.15,,1.63,-0.02,,7067.0,,16/08/11,Confirmed planets,,,840.0,11.8,,19 57 44,2.03,,0,KIC 7917485
Kepler-1604 b,,,+44 24 44,transit,2016,,,,0.81,0.02,0.76,4976.0,,16/05/10,Confirmed planets,,,0.683684260,,0.126,19 01 39,,,0,Kepler-1604
Kepler-922 b,,,+49 31 60,transit,2016,,,,0.95,-0.05,0.93,5671.0,,16/05/10,Confirmed planets,,,0.938466830,,0.127,18 58 56,,,0,Kepler-922
EPIC 210363145 b,,,+12 34 21.4,transit,2016,125,0.14,0.7,0.8,0.29,0.76,4970,88.7,16/06/21,Confirmed planets,,,8.1998,,0.209600,03 40 54.82,,,0,EPIC 210363145
HATS-6 b,,,-19 01 53.96,transit,2014,172.6,,8.1,0.574,0.2,0.570,3724,88.210,14/08/07,Confirmed planets,,,3.3252725,0.319,0.998,05 52 35.231,0.03623,712.8,0,HATS-6
Kepler-1149 b,,,+45 09 06,transit,2016,,,,1.02,0.02,1.01,5833.0,,16/05/10,Confirmed planets,,,3.730898980,,0.128,19 36 45,,,0,Kepler-1149
Kepler-1593 b,,,+44 27 38,transit,2016,,,,0.81,0.02,0.77,4995.0,,16/05/10,Confirmed planets,,,174.509835000,,0.283,20 01 57,,,0,Kepler-1593
HD 83443 b,,,-43 16 19,RV,2002,43.54,0.008,,0.9,0.35,1.04,5460.0,,06/11/25,Confirmed planets,,,2.985625,0.4,,09 37 11,0.0406,1218.5,0,HD 83443
Kepler-958 b,,,+46 04 00,transit,2016,,,,0.91,0.01,0.86,5421.0,,16/05/10,Confirmed planets,,,9.767880500,,0.184,19 09 02,,,0,Kepler-958
HD 121504 b,,,-56 02 24,RV,2003,44.37,0.03,,1.18,0.16,,6075.0,,09/10/06,Confirmed planets,,,63.33,1.22,,13 57 17,0.33,502.8,0,HD 121504
Kepler-1391 b,,,+46 39 35,transit,2016,,,,1.03,0.04,1.10,5840.0,,16/05/10,Confirmed planets,,,54.409233300,,0.150,19 39 19,,,0,Kepler-1391
WASP-106 b,,,-05 04 46,transit,2014,283,,7,1.192,-0.09,1.393,6055,89.49,14/08/06,Confirmed planets,,,9.289715,1.925,1.085,11 05 43,0.0917,1140,0,WASP-106
Kepler-1344 b,,,+46 56 45,transit,2016,,,,1.09,0.06,1.13,5981.0,,16/05/10,Confirmed planets,,,4.768304900,,0.164,19 08 21,,,0,Kepler-1344
Kepler-1497 b,,,+45 38 04,transit,2016,,,,0.96,0.01,0.95,5675.0,,16/05/10,Confirmed planets,,,8.741997720,,0.148,19 44 47,,,0,Kepler-1497
1SWASP J1407 b,,,-39 45 42.7,transit,2007,133,0.8,0.016,,,0.99,,,15/02/21,Controversial,,,10044,14.0,,14 07 47.93,,,0,1SWASP J1407
Kepler-1507 b,,,+46 32 10,transit,2016,,,,0.89,-0.03,0.85,5410.0,,16/05/10,Confirmed planets,,,16.050621300,,0.075,19 14 15,,,0,Kepler-1507
K2-105 b,,,+13 29 51,,2017,220.0,,0.6,1.01,0.26,0.95,5434.0,88.95,17/01/06,Confirmed planets,,,8.266902,0.094,0.32,08 21 41,,,0,K2-105
Kepler-151 b,,,+41 01 23,transit,2014,751.12,,,0.8600,,0.830,5460,,14/02/26,Confirmed planets,,,15.228958,,0.27886,19 28 39,,,0,Kepler-151
Kepler-151 c,,,+41 01 23,transit,2014,751.12,,,0.8600,,0.830,5460,,14/02/26,Confirmed planets,,,24.674612,,0.19046,19 28 39,,,0,Kepler-151
HD 156411 b,,,-48 32 58,RV,2009,55.1,0.22,,1.25,-0.12,2.16,5900.0,,10/09/08,Confirmed planets,,,842.2,0.74,,17 19 51,1.88,278.0,0,HD 156411
Kepler-969 b,,,+47 56 01,transit,2016,,,,0.92,0.22,0.82,5214.0,,16/05/10,Confirmed planets,,,34.173171400,,0.185,19 13 29,,,0,Kepler-969
Kepler-969 c,,,+47 56 01,transit,2016,,,,0.92,0.22,0.82,5214.0,,16/05/10,Confirmed planets,,,1.682934600,,0.088,19 13 29,,,0,Kepler-969
Kepler-1447 b,,,+50 43 38,transit,2016,,,,0.97,-0.03,0.95,5722.0,,16/05/10,Confirmed planets,,,56.674728500,,0.259,19 18 34,,,0,Kepler-1447
Kepler-1536 b,,,+45 42 57,transit,2016,,,,0.71,0.05,0.67,4434.0,,16/05/10,Confirmed planets,,,364.758031000,,0.280,19 26 20,,,0,Kepler-1536
Kepler-1299 b,,,+37 24 41,transit,2016,,,,0.94,-0.01,0.91,5609.0,,16/05/10,Confirmed planets,,,19.940087400,,0.266,19 04 36,,,0,Kepler-1299
Kepler-923 b,,,+40 03 19,transit,2016,,,,1.11,0.07,1.26,5988.0,,16/05/10,Confirmed planets,,,6.933664760,,0.123,19 36 41,,,0,Kepler-923
PSR B1620-26 b,,,-26 31 53.769,timing,1994,1800,0.13,,,,,,,16/04/12,"""Confirmed planets,  Planets in binary systems,  P-type,  Planets in globular clusters""",,,24837,1.7,,16 23 38.2218,20,,1,PSR B1620-26
Kepler-1512 b,,,+44 28 13,transit,2016,,,,0.73,0.20,0.67,4372.0,,16/05/10,Confirmed planets,,,20.359725990,,0.105,19 17 06,,,0,Kepler-1512
XO-1 b,,,+28 10 11,transit,2006,200,0.0,,1,,0.928,5940.0,89.31,10/10/11,Confirmed planets,,,3.9415128,0.9,1.184,16 02 12,0.0488,1168.0,0,XO-1
WASP-74 b,,,-01 04 32.6,transit,2014,120,,2.0,1.48,0.39,1.64,5990,79.81,14/10/24,Confirmed planets,,,2.137750,0.95,1.56,20 18 09.32,0.037,1910,0,WASP-74
HD 190647 b,,,-35 32 19,RV,2007,54.2,0.18,,1.1,0.24,,5628.0,,07/04/07,Confirmed planets,,,1038.1,1.9,,20 07 20,2.07,209.5,0,HD 190647
WASP-44 b,,,-11 56 17,transit,2011,,0.0,4.1,0.917,0.06,0.865,5410.0,86.02,13/01/14,Confirmed planets,,,2.4238133,0.869,1.002,00 15 37,0.03445,1304,0,WASP-44
SWEEPS-11,,,-29 11 54,transit,2006,8500,,,1.1,,1.45,,84,14/05/23,Confirmed planets,,,1.796,9.7,1.13,17 59 03,0.03,,0,SWEEPS-11
Kepler-944 b,,,+42 22 47,transit,2016,,,,0.86,-0.11,0.83,5409.0,,16/05/10,Confirmed planets,,,43.316773700,,0.235,19 34 24,,,0,Kepler-944
Kepler-1164 b,,,+38 53 40,transit,2016,,,,0.85,-0.03,0.79,5183.0,,16/05/10,Confirmed planets,,,3.975997680,,0.100,19 10 07,,,0,Kepler-1164
Kepler-1124 b,,,+37 53 29,transit,2016,,,,0.35,-0.59,0.34,3658.0,,16/05/10,Confirmed planets,,,2.852348970,,0.114,19 06 23,,,0,Kepler-1124
WASP-28 b,,,-01 34 57,transit,2010,410,0,5,1.021,-0.29,1.094,6150,88.61,14/02/07,Confirmed planets,,,3.4088300,0.907,1.213,23 34 28,0.04469,1468,0,WASP-28
WASP-132 b,,,-46 50 27,transit,2016,120.0,0.0,0.5,0.8,0.22,0.74,4775.0,89.6,16/07/11,Confirmed planets,,,7.133521,0.41,0.87,14 30 26,0.067,,0,WASP-132
HIP 116454 b,,,+00 26 43.86,transit,2014,55.2,0.205,,0.775,-0.16,0.716,5089,88.43,14/12/18,Confirmed planets,,-59.1,9.1205,0.037182,0.230560,23 35 49.281,,690,0,HIP 116454
Kepler-386 c,,,+48 41 37,transit,2014,927.61,,,0.7810,,0.767,5178,,14/02/26,Confirmed planets,,,25.193458,,0.14399,19 19 26,,,0,Kepler-386
Kepler-386 b,,,+48 41 37,transit,2014,927.61,,,0.7810,,0.767,5178,,14/02/26,Confirmed planets,,,12.310430,,0.12667,19 19 26,,,0,Kepler-386
HAT-P-28 b,,,+34 43 42,transit,2011,395,0.051,,1.025,0.12,1.103,5680.0,88,11/03/09,Confirmed planets,,,3.257215,0.626,1.212,00 52 00,0.0434,1262.4,0,HAT-P-28
Kepler-916 b,,,+45 58 24,transit,2016,,,,0.85,-0.05,0.81,5248.0,,16/05/10,Confirmed planets,,,32.296879800,,0.157,19 23 56,,,0,Kepler-916
Kepler-687 b,,,+39 09 12,transit,2016,,,,0.77,-0.04,0.73,4841.0,,16/05/10,Confirmed planets,,,20.505869780,,0.314,19 17 16,,,0,Kepler-687
Gliese 667 C b,,,-34 59 23,RV,2009,6.97,0.13,,0.33,,0.41,3350,,13/06/25,"""Confirmed planets,  Planets in binary systems,  S-type""",201,5.729578,7.2004,0.017616,,17 18 57,0.0505,,2,Gliese 667 C
Gliese 667 C h,,,-34 59 23,RV,2013,6.97,0.06,,0.33,,0.41,3350,,13/06/25,"""Controversial,  Planets in binary systems,  S-type""",45,114.591559,16.946,0.003460,,17 18 57,0.0893,,2,Gliese 667 C
Gliese 667 C c,,,-34 59 23,RV,2009,6.97,0.02,,0.33,,0.41,3350,,13/06/25,"""Confirmed planets,  Planets in binary systems,  S-type""",308,292.208476,28.140,0.011954,,17 18 57,0.125,,2,Gliese 667 C
Gliese 667 C f,,,-34 59 23,RV,2013,6.97,0.03,,0.33,,0.41,3350,,13/06/25,"""Controversial,  Planets in binary systems,  S-type""",34,103.132403,39.026,0.008493,,17 18 57,0.156,,2,Gliese 667 C
Gliese 667 C e,,,-34 59 23,RV,2013,6.97,0.02,,0.33,,0.41,3350,,13/06/25,"""Controversial,  Planets in binary systems,  S-type""",262,28.647890,62.24,0.008493,,17 18 57,0.213,,2,Gliese 667 C
Gliese 667 C d,,,-34 59 23,RV,2013,6.97,0.03,,0.33,,0.41,3350,,13/06/25,"""Controversial,  Planets in binary systems,  S-type""",251,40.107046,91.61,0.016043,,17 18 57,0.276,,2,Gliese 667 C
Gliese 667 C g,,,-34 59 23,RV,2013,6.97,0.08,,0.33,,0.41,3350,,13/06/25,"""Controversial,  Planets in binary systems,  S-type""",285,51.566202,256.2,0.014470,,17 18 57,0.549,,2,Gliese 667 C
Kepler-571 b,,,+49 25 07,transit,2016,,,,0.93,0.01,0.90,5527.0,,16/05/10,Confirmed planets,,,4.798599390,,0.236,19 06 12,,,0,Kepler-571
Kepler-707 b,,,+42 06 59,transit,2016,,,,0.80,-0.12,0.76,5099.0,,16/05/10,Confirmed planets,,,2.237492750,,0.119,19 20 02,,,0,Kepler-707
